,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
795,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,California,1743,1340.0,2701.0
796,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,513,441.0,683.0
797,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,600,460.0,929.0
798,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,638,467.0,1049.0
799,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,648,467.0,1086.0
800,IHME,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,1850,1430.0,2796.0
801,IHME,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,2428,1539.0,4308.0
802,IHME,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,2735,1587.0,5245.0
803,IHME,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,2848,1602.0,5694.0
804,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,198,165.0,322.0
805,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,10,9.0,21.0
806,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,248,200.0,404.0
807,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,44,39.0,105.0
808,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,California,1659,1408.0,1983.0
809,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,547,462.0,753.0
810,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,1384,1156.0,2900.0
811,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,81,67.0,212.0
812,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,District of Columbia,132,104.0,228.0
813,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1008,856.0,1378.0
814,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,884,756.0,1186.0
815,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,11,10.0,20.0
816,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,48,44.0,98.0
817,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,1763,1433.0,2594.0
818,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,765,618.0,1208.0
819,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,120,87.0,216.0
820,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,110,94.0,279.0
821,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,197,157.0,339.0
822,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1404,1298.0,3394.0
823,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,38,34.0,95.0
824,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,649,515.0,1018.0
825,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,2608,2120.0,3322.0
826,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,2768,2435.0,5173.0
827,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,187,144.0,372.0
828,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,193,161.0,541.0
829,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,229,200.0,607.0
830,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,10,10.0,18.0
831,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,42,30.0,97.0
832,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,194,166.0,300.0
833,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,52,40.0,103.0
834,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,5992,4951.0,8361.0
835,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,73,57.0,149.0
836,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,New York,23916,20924.0,27773.0
837,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,286,225.0,465.0
838,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,11,9.0,41.0
839,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,777,530.0,1769.0
840,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,163,143.0,290.0
841,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,92,79.0,122.0
842,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,1923,1513.0,2837.0
843,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Puerto Rico,77,64.0,141.0
844,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,219,160.0,504.0
845,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,150,127.0,221.0
846,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,11,8.0,25.0
847,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,184,156.0,278.0
848,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,655,546.0,914.0
849,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,32,27.0,62.0
850,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,40,38.0,64.0
851,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,408,315.0,662.0
852,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,U.S. Virgin Islands,3,3.0,6.0
853,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,730,678.0,813.0
854,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,20,18.0,52.0
855,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,277,231.0,452.0
856,LANL,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,2,2.0,5.0
857,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,240,173.0,533.0
858,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,11,9.0,31.0
859,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,325,217.0,724.0
860,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,49,39.0,183.0
861,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,California,2209,1591.0,3241.0
862,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,690,502.0,1221.0
863,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,1653,1181.0,5154.0
864,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,96,68.0,399.0
865,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,District of Columbia,171,111.0,411.0
866,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1241,912.0,2100.0
867,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1086,805.0,1872.0
868,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,12,10.0,30.0
869,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,52,44.0,153.0
870,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,2265,1548.0,4433.0
871,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,990,667.0,2077.0
872,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,185,100.0,473.0
873,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,128,95.0,511.0
874,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,255,169.0,610.0
875,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,1502,1301.0,5654.0
876,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,43,34.0,169.0
877,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,863,563.0,1831.0
878,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,3605,2409.0,6039.0
879,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3141,2471.0,8368.0
880,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,256,156.0,730.0
881,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,236,163.0,1096.0
882,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,259,202.0,1109.0
883,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,11,10.0,25.0
884,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,62,33.0,235.0
885,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,231,172.0,470.0
886,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,69,43.0,194.0
887,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,7806,5453.0,13910.0
888,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,95,60.0,273.0
889,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,New York,29529,22706.0,40688.0
890,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,389,250.0,867.0
891,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,14,9.0,87.0
892,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,1249,604.0,4316.0
893,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,187,145.0,449.0
894,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,110,84.0,182.0
895,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,2631,1705.0,5113.0
896,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Puerto Rico,94,66.0,247.0
897,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,305,172.0,1080.0
898,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,182,134.0,348.0
899,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,18,9.0,55.0
900,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,224,165.0,438.0
901,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,824,595.0,1496.0
902,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,38,28.0,105.0
903,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,42,38.0,91.0
904,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,567,350.0,1271.0
905,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,U.S. Virgin Islands,3,3.0,9.0
906,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,817,708.0,1034.0
907,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,23,18.0,100.0
908,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,336,240.0,762.0
909,LANL,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,2,2.0,8.0
910,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,276,178.0,771.0
911,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,11,9.0,41.0
912,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,397,229.0,1104.0
913,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,54,39.0,251.0
914,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,California,2706,1725.0,4816.0
915,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,824,529.0,1807.0
916,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,1880,1198.0,7312.0
917,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,110,69.0,614.0
918,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,District of Columbia,206,116.0,630.0
919,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,1427,947.0,2904.0
920,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1256,837.0,2756.0
921,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,13,10.0,39.0
922,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,55,44.0,204.0
923,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,2677,1625.0,6538.0
924,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,1199,703.0,3167.0
925,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,255,110.0,946.0
926,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,144,95.0,750.0
927,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,305,176.0,942.0
928,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,1581,1303.0,7605.0
929,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,48,34.0,245.0
930,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,1042,597.0,2946.0
931,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,4426,2586.0,9708.0
932,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,3438,2494.0,11060.0
933,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,327,166.0,1185.0
934,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,280,165.0,1738.0
935,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,283,203.0,1556.0
936,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,11,10.0,31.0
937,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,88,35.0,456.0
938,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,260,176.0,642.0
939,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,85,45.0,321.0
940,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,9370,5793.0,20582.0
941,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,113,62.0,418.0
942,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,New York,33971,23834.0,55419.0
943,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,487,267.0,1392.0
944,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,17,9.0,142.0
945,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,1803,665.0,9020.0
946,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,206,147.0,621.0
947,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,124,86.0,244.0
948,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,3221,1809.0,7878.0
949,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Puerto Rico,109,68.0,345.0
950,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,392,180.0,1852.0
951,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,208,138.0,492.0
952,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,24,10.0,105.0
953,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,260,171.0,609.0
954,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,966,627.0,2136.0
955,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,43,29.0,153.0
956,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,44,38.0,115.0
957,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,719,376.0,2141.0
958,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,U.S. Virgin Islands,3,3.0,11.0
959,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,882,724.0,1269.0
960,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,26,18.0,153.0
961,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,386,246.0,1083.0
962,LANL,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,2,2.0,10.0
963,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,301,183.0,1022.0
964,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,12,9.0,49.0
965,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,465,238.0,1578.0
966,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,57,40.0,308.0
967,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,California,3139,1808.0,6880.0
968,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,937,544.0,2424.0
969,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,2048,1209.0,9445.0
970,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,122,69.0,868.0
971,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,District of Columbia,234,119.0,899.0
972,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,1573,975.0,3762.0
973,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1394,860.0,3640.0
974,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,14,10.0,50.0
975,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,58,44.0,246.0
976,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,3001,1683.0,8959.0
977,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1379,731.0,4486.0
978,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,325,119.0,1680.0
979,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,157,96.0,986.0
980,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,347,181.0,1370.0
981,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,1638,1304.0,9297.0
982,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,52,35.0,317.0
983,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,1187,616.0,4104.0
984,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,5047,2710.0,13827.0
985,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,3663,2514.0,13528.0
986,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,394,173.0,1803.0
987,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,319,167.0,2482.0
988,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,302,203.0,1956.0
989,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,12,10.0,37.0
990,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,115,37.0,877.0
991,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,282,179.0,804.0
992,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,100,47.0,463.0
993,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,10671,6004.0,28158.0
994,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,129,63.0,580.0
995,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,New York,37148,24538.0,71034.0
996,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,577,279.0,2097.0
997,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,21,9.0,211.0
998,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,2377,724.0,17156.0
999,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,222,148.0,794.0
1000,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,135,88.0,312.0
1001,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,3680,1890.0,11147.0
1002,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Puerto Rico,121,69.0,464.0
1003,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,467,186.0,2878.0
1004,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,229,141.0,647.0
1005,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,30,10.0,173.0
1006,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,290,175.0,812.0
1007,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1076,648.0,2889.0
1008,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,48,29.0,204.0
1009,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,45,38.0,133.0
1010,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,851,392.0,3357.0
1011,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,U.S. Virgin Islands,3,3.0,13.0
1012,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,928,734.0,1502.0
1013,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,29,18.0,210.0
1014,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,427,252.0,1404.0
1015,LANL,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,2,2.0,12.0
1016,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,362,232.0,506.0
1017,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,90,52.0,152.0
1018,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,311,213.0,601.0
1019,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,California,1500,933.0,2612.0
1020,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,625,426.0,1101.0
1021,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,1318,700.0,1879.0
1022,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,77,51.0,112.0
1023,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1693,1010.0,3097.0
1024,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,95,62.0,183.0
1025,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,66,48.0,134.0
1026,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,1956,852.0,2766.0
1027,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,595,407.0,1041.0
1028,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,135,95.0,288.0
1029,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,1533,905.0,2358.0
1030,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,430,282.0,716.0
1031,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,55,30.0,91.0
1032,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3926,2108.0,4647.0
1033,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,170,99.0,286.0
1034,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,503,291.0,836.0
1035,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,21,12.0,37.0
1036,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,272,173.0,503.0
1037,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,19,12.0,34.0
1038,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,58,36.0,98.0
1039,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,59,39.0,115.0
1040,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,3954,3100.0,4628.0
1041,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,46,34.0,94.0
1042,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,264,161.0,492.0
1043,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,New York,20383,19080.0,26436.0
1044,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,642,387.0,1099.0
1045,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,307,211.0,562.0
1046,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,125,84.0,223.0
1047,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,1275,895.0,1886.0
1048,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,137,93.0,267.0
1049,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,260,163.0,474.0
1050,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,49,29.0,91.0
1051,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,387,230.0,632.0
1052,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,913,594.0,1674.0
1053,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,53,33.0,95.0
1054,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,388,237.0,725.0
1055,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,83,45.0,119.0
1056,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,1381,853.0,2090.0
1057,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,396,216.0,570.0
1058,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,17,10.0,32.0
1059,MOBS,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,3,0.0,101.0
1060,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,435,285.0,614.0
1061,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,110,63.0,185.0
1062,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,373,252.0,726.0
1063,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,California,1673,1059.0,2920.0
1064,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,724,482.0,1237.0
1065,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,1500,782.0,2127.0
1066,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,91,58.0,126.0
1067,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,2086,1232.0,3869.0
1068,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,116,73.0,223.0
1069,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,77,55.0,156.0
1070,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,2245,935.0,3289.0
1071,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,694,451.0,1226.0
1072,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,162,113.0,350.0
1073,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,1722,1024.0,2727.0
1074,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,506,329.0,846.0
1075,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,65,34.0,108.0
1076,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,4275,2472.0,5258.0
1077,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,200,115.0,337.0
1078,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,617,364.0,1070.0
1079,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,25,14.0,45.0
1080,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,327,205.0,613.0
1081,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,23,14.0,41.0
1082,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,70,42.0,116.0
1083,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,68,44.0,132.0
1084,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,4361,3440.0,5262.0
1085,MOBS,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,56,39.0,115.0
